CHR	ID	POS	A1	A2	beta	p
13	GSA-rs113865862	44627532	A	G	-0.01433167763384	0.511490173745033
9	GSA-rs10988396	132232943	A	C	0.00349593101929028	0.594621278137107
11	rs17139963	80103427	G	A	0.0109340152207901	0.477233176831077
1	rs710915	39952745	A	G	0.0238647128064023	0.10344508570549
4	rs78657869	108783403	A	G	-0.0243665181854771	0.168109966965441
5	GSA-rs17735180	134958768	A	G	-0.0173056032036729	0.279864618416224
2	rs3806562	172376785	G	A	-0.0148542523243097	0.0415184144049831
8	GSA-rs75876302	13247059	A	C	-0.00481065858552965	0.75517108962177
6	rs9467478	25370970	C	A	-0.00639059956149029	0.379825147917204
4	GSA-rs13435785	93439423	G	A	0.0311305777413162	0.385561327083779
1	rs5013486	3786612	G	A	-0.00144922815420891	0.793374129540642
11	rs11020238	93012427	A	G	-0.00493713778871924	0.375791659037536
9	GSA-rs7848694	128174437	A	G	0.0278925006594907	0.141145180279086
17	rs4789577	76320835	G	A	0.000638268492757888	0.907579336889074
12	rs3809306	119772742	C	A	0.00297507144793089	0.605096264126853
15	seq-rs372386616	101492901	G	A	0.0137790470691833	0.247214645058947
6	rs62431889	148495097	A	G	-0.0168486284654387	0.144622108475526
8	rs73205705	13221335	G	A	0.00373477130182251	0.611104443625559
11	rs77361345	8373950	A	G	-0.0272219194489468	0.0485881492448077
11	GSA-rs72853268	9858293	G	A	-0.0265548536390056	0.0397392848395702
5	rs6865881	111452329	A	C	-0.00144293557432874	0.794064335461966
18	GSA-rs117739664	28178280	G	A	-0.0152099165897781	0.504009883968855
9	GSA-rs73653111	23169902	A	G	-0.0116801878185231	0.777294278461507
6	GSA-rs114416600	47705391	C	A	-0.0202113744370838	0.284670780631835
17	rs2041127	10493837	G	A	-0.000833920295783161	0.878072138950008
18	GSA-rs144823614	6542827	G	A	0.101364834167636	0.208942078488222
4	rs3797012	175434520	C	A	-0.00801566596037166	0.366220513512626
13	rs4485213	105908875	A	G	-0.00790525009757747	0.37992855385957
3	GSA-rs10934013	109831059	A	G	-0.0617761071526603	0.072020458010554
3	GSA-rs722421	149400265	A	C	-0.00618062834081889	0.753837780101139
3	rs9866741	157723257	G	A	-0.00827613163872095	0.231866999931695
5	GSA-rs116771346	7928997	G	A	-0.0254806949343459	0.169707449475485
6	rs6920220	138006504	A	G	-7.75552861307499e-05	0.991119965440921
8	GSA-rs7006998	100547393	G	A	-0.00981648377287311	0.796555768909832
18	GSA-rs17188053	22411602	A	G	-0.00203777146073416	0.877806836331734
20	rs16994111	13677405	A	G	0.00838614233508991	0.201020142792177
9	GSA-rs7025777	2157572	A	C	-0.000934359126626018	0.941657880190708
5	GSA-rs79513774	81595662	G	A	0.00839493969146828	0.718406637661574
18	rs17261113	23498988	A	G	-0.006946644031554	0.578946199130772
1	rs10801345	194703530	A	G	0.00683556617022278	0.613531883699131
12	rs10847512	128556404	A	G	-0.0136735233807683	0.125655703867626
15	GSA-rs548027	53390144	A	G	-0.0127464424399876	0.492479923607011
9	GSA-rs2184002	18601564	G	A	0.000161930258255985	0.976959208886612
6	rs2262681	71214998	G	A	-0.00778883811027679	0.322588057541485
1	rs2391467	94850443	A	G	-0.00741739824048737	0.181980553113884
4	GSA-rs9985632	110388034	A	G	-0.0176076151055032	0.0198325365790092
7	rs2237527	82012870	A	G	0.00246415182223819	0.651544118826644
2	GSA-rs17349602	222098917	A	G	-0.0207223159990715	0.36286804454056
9	GSA-rs1886709	25122214	G	A	-0.000431456726081179	0.93752481879118
4	GSA-rs17326196	54314418	G	A	0.00328430937209775	0.798010320816405
10	GSA-rs903268	31040654	A	G	-0.00589083865787105	0.33722993736003
11	JHU_11.35216934	35216935	A	G	0.00248693057694881	0.656391929235213
5	GSA-rs11744456	104860466	G	A	0.00367396823542303	0.508649445111976
4	GSA-rs116816567	5755032	A	G	-0.0178866320483667	0.252521289532761
6	rs11754006	76174682	C	A	0.00703621300575486	0.202225395213783
21	GSA-rs34096085	39344345	G	A	-0.0395840331930445	0.000186533157021064
2	rs895485	121570665	A	G	0.0105062579290955	0.054885946417773
5	rs6888013	74281643	A	G	0.00945897576853086	0.248999468660187
6	GSA-rs76095811	3046884	G	A	0.0236165239473422	0.229041509661756
9	GSA-rs185031315	74969241	A	C	-0.0852368937978683	0.00859113504146787
4	GSA-rs12641755	29726094	G	A	-0.0155145134914774	0.00896899180864264
12	GSA-rs116849160	41483635	A	G	0.0521594850149042	0.0468476257682544
11	rs4923205	24751744	A	C	-0.0017807112543012	0.75306689094043
5	rs34708521	35670303	A	G	-0.0207884848594049	0.07554187480528
6	GSA-rs17180961	154358638	A	C	0.0455503238754169	0.00664365375081127
20	rs6040441	11204258	G	A	-0.00825908402416181	0.16997982312078
14	GSA-rs72689606	83605607	A	G	-0.011535661083163	0.414762035583175
5	GSA-rs114829800	77996631	A	G	0.0181465653289124	0.604106163268809
7	rs39092	29286334	A	G	-0.00243206692026346	0.725230497649261
3	GSA-rs114030788	99037955	G	A	0.00254158440017885	0.826019293025753
15	GSA-rs7170884	86550938	G	A	-0.0104981341298361	0.176431440475714
14	rs58250564	65679765	A	G	0.00445097735632414	0.665676126068131
1	GSA-rs114612118	37276409	A	G	0.0591677729409362	0.0909080889206136
11	rs7924813	123495617	A	C	0.0022513200232328	0.710954527614069
12	GSA-rs12819319	28732324	G	A	0.0198223537049897	0.149305002409936
1	GSA-rs114086880	8778075	A	G	0.0152149646235095	0.416329240391003
6	rs3830076	32096244	A	G	-0.0213067223302826	0.094353423632772
12	GSA-rs78857679	47223052	A	G	0.00229207289925744	0.884921214823348
13	rs9539899	34742419	G	A	0.00384580214727249	0.512024731375278
4	GSA-rs72723489	189960638	A	G	-0.0132874282374773	0.452968229424979
10	rs12413303	53896150	A	G	0.00847678473664653	0.150311218328117
7	rs73421435	107317095	C	A	-0.0211896302621502	0.21116894861447
10	GSA-rs11004102	55913771	A	G	0.0288930511775504	0.151062667909231
10	GSA-rs117183409	21145166	A	C	0.0027098154465006	0.941977097497011
12	GSA-rs76023170	119485483	A	G	0.0124958555132874	0.311516418406308
20	rs6094791	46342056	A	C	0.0104233243207063	0.144445934337831
14	GSA-rs28674848	43868302	G	A	0.0140218025963956	0.406451674698759
19	GSA-rs10413119	29357241	G	A	0.00501877172646654	0.408387656186593
7	rs1010779	68438954	A	C	0.00231411247242026	0.765787346433333
4	GSA-rs55818547	167022173	G	A	-0.0230368657823416	0.06822388609984
3	rs2021525	7037760	A	G	-0.0273244165521955	0.453329296386093
19	rs1000319	55046364	A	G	-0.0121813612708924	0.0249746922353559
1	rs72761145	245507916	A	G	0.00452952005801757	0.714053899189356
9	GSA-rs11139465	84589869	C	A	0.00578292446377863	0.493952869231016
6	GSA-rs7753885	158921724	A	G	-0.00235999512262873	0.679783782580998
17	rs62065881	38895108	C	A	0.0115146264433315	0.255642623087417
16	GSA-rs79585542	7701914	A	G	0.0158815236463064	0.471079564361495
12	GSA-rs80230894	53437765	A	G	0.00161783092386608	0.929791032463949
12	GSA-rs55881607	243196	G	A	0.0273663919244378	0.0857645055671456
10	GSA-rs56385408	132954101	A	C	-0.0244212011792625	0.269637677239756
8	GSA-rs78216664	32068317	A	C	0.000681684505014909	0.964991926771848
6	GSA-rs16891517	26285744	G	A	0.0254772894829174	0.077513129033825
13	GSA-rs11148446	59488825	G	A	-0.00305896615895013	0.58775299060332
9	GSA-rs79100375	23739859	G	A	-0.0424169230010673	0.301081403476002
12	GSA-rs117597665	100830905	A	G	-0.0275777340389144	0.249504084052833
18	GSA-rs17826809	66891835	G	A	-0.0324485237686421	0.121091195108478
4	GSA-rs1143646	3148653	C	A	-0.000216856319279079	0.986272770046549
8	GSA-rs11785119	4244283	A	G	-0.00229130973219826	0.703778865372419
2	rs77528411	77645248	G	A	-0.0336636465821143	0.35798924615218
3	GSA-rs79100789	117180055	G	A	-0.044794571867295	0.00588488182466078
3	rs1846485	1350134	A	G	0.000345774670090497	0.963859602642599
16	rs748653	82493355	A	G	0.000439134734228264	0.940687742862595
7	rs850074	29751459	A	G	0.00402214380088638	0.542975891741593
17	rs333939	67324244	G	A	0.000104318252794041	0.98543837657365
2	seq-rs79616802	98277090	G	A	-0.0178181489806893	0.0674827302883057
7	rs7455987	40372922	A	C	-0.0107443998249602	0.209037325054079
8	rs72640299	47315840	A	G	-0.00593856450157033	0.689280672061124
20	rs7351978	737052	A	G	0.0065917609973994	0.253168378082374
6	GSA-rs2746322	46162897	A	C	0.010769454926043	0.51058848341237
13	rs79515939	23331502	C	A	0.00036839224343254	0.95303916522341
4	rs2272741	4275280	A	G	-0.0054986152189535	0.419168941701249
1	GSA-rs78173884	157800640	G	A	0.0048264237745244	0.794184914293519
8	GSA-rs75962701	42572201	A	G	-0.00273951725571401	0.891415398224232
17	GSA-rs74336380	68978876	A	G	-0.0112177051561932	0.413589164638051
1	rs3024523	207042684	G	A	0.0200646818169577	0.164950492314023
7	GSA-rs113118439	5487229	A	C	0.0165845356877893	0.462974091663836
10	rs12257604	80131550	G	A	-0.00317882316525349	0.646637657140634
7	GSA-rs137910416	100486285	A	C	-0.0516150961714931	0.0146146404177702
1	GSA-rs79277661	71767431	A	G	-0.00393473752826732	0.723295476748356
7	rs255142	30754949	A	G	-0.000210386351600858	0.969900487803145
12	GSA-rs57530380	100422042	G	A	0.000812977054007536	0.957622827869507
2	rs17049749	59046558	C	A	-0.0186128622717137	0.0406706561851255
10	GSA-rs76165076	24196470	A	G	-0.00470259802193242	0.705245650147044
7	GSA-rs117118687	120309370	G	A	-0.0195761268263511	0.427043283047184
9	GSA-rs16930798	117440143	G	A	-0.000785811837912157	0.932481767183877
16	GSA-rs8062024	75499357	G	A	-0.00954662000052308	0.589285447864182
17	rs73360374	70248425	G	A	-0.00384753782322327	0.811561930063932
19	GSA-rs16980761	47402586	G	A	0.00677271415278003	0.731322239092959
8	rs6999098	68909760	G	A	-0.00786095857707148	0.173315949899837
7	GSA-rs11514706	15059272	A	C	-0.00734422820020641	0.183123028060634
12	GSA-rs112256361	72852225	A	G	-0.0263574027421914	0.0393736460668886
7	GSA-rs118005558	102097222	A	G	-0.00382135414850015	0.751692531515666
1	GSA-rs74322946	249218540	A	C	-0.0237566015648422	0.348364562548564
5	GSA-rs4246779	134759783	G	A	-0.0167293896349884	0.191756829865933
11	GSA-rs72866411	14371537	A	G	-0.00970246675331458	0.534313868617314
11	GSA-rs117951085	41138627	A	G	0.0387110769801441	0.0279043636313988
5	rs73796819	122420430	G	A	0.0102926127375999	0.0782698558114277
2	GSA-rs115670465	77831081	G	A	0.0267384368177204	0.0668703590238034
16	rs76113316	1226712	A	C	0.00361809138641029	0.867752386347939
12	rs61622173	26186597	A	G	0.0168125057776807	0.179113660950649
4	rs6855592	139698522	C	A	-0.00277886109981638	0.68272354269323
10	rs10786144	95606207	A	G	-0.00999175143740975	0.0688362243120692
19	rs2913955	8398975	A	G	-0.00136813528283493	0.845383407613154
19	GSA-rs144146674	45371706	G	A	0.0342974943886407	0.0983956572910066
2	rs6734622	68350891	A	G	0.00446964377743127	0.432508986444978
16	rs685973	898201	G	A	-0.0176197537550306	0.301137225446648
2	GSA-rs74003976	240308015	A	G	-0.0120995836870824	0.481655716489979
16	GSA-rs9932716	81909265	C	A	0.0011864058409261	0.83842390281489
11	rs71479560	73562962	A	G	-0.0177865790788974	0.156803190909716
1	GSA-rs821408	153296027	A	G	0.00210365240429992	0.720621095970354
11	GSA-rs17878663	102201848	A	G	0.039779430421656	0.542556544089659
7	rs4722692	27391584	A	C	-0.00642823115784068	0.284663854859654
13	GSA-rs9555035	104840870	C	A	-0.00376935728233724	0.515393275494932
6	GSA-rs73020254	159180402	A	G	-0.0126661102811691	0.674473645495815
15	GSA-rs117817619	33040206	C	A	0.00770860177763711	0.798242756950257
4	GSA-rs72692086	165460752	A	G	-0.00893972220107313	0.734229812723912
10	GSA-rs79033571	87844054	G	A	0.0263678043795372	0.031591126190399
2	rs12471726	45573050	G	A	0.0121666446493562	0.046371227807471
6	rs7746417	8794122	A	G	0.007993491615319	0.202770375772312
20	GSA-rs117746451	24430322	A	G	0.0246409910277321	0.140229320163012
15	GSA-rs77455867	37681186	A	C	-0.0111127530365276	0.440232941639364
16	GSA-rs62052382	73136794	G	A	0.0351375442196218	0.0129918315665106
3	GSA-rs116827827	100580419	A	G	-0.00718659209429224	0.614419027006011
11	GSA-rs117711922	90873935	G	A	-0.0514594654801065	0.0149153774298066
13	rs9671124	31324253	A	G	0.000672828054688251	0.902142191808217
1	rs699748	116475843	G	A	-0.0131349882276287	0.30709336004639
1	rs1552319	30944362	A	C	-0.0135420463024525	0.0144441300714274
4	GSA-rs116037573	32757309	A	G	0.00774268537857285	0.658130455467633
17	rs1514236	68212455	G	A	-0.0277211186785968	0.000545404373109721
18	GSA-rs74634929	4026498	A	G	-0.0173568817970059	0.329151079621771
11	GSA-rs41310328	1296357	A	G	-0.00215694884038629	0.87361001343257
3	GSA-rs145198412	179839788	G	A	0.00205537637959336	0.932360277164019
8	rs75831229	76690384	A	G	-0.0107719549563887	0.476284164072918
10	rs1775921	29045858	G	A	-0.00594149225660568	0.50025372234426
15	GSA-rs117209414	51416933	A	G	-0.00699509335481771	0.718014541286223
13	rs79440489	50738924	G	A	0.00399105771314678	0.735103295955915
13	GSA-rs1340722	69600837	G	A	0.00304805503942921	0.575544737436964
15	rs16965467	37973905	G	A	-0.00327181170158308	0.595732530396915
11	GSA-rs687666	62245456	A	G	0.0294318754895475	0.203249525086785
11	GSA-rs117915906	7709841	A	C	-0.0119823992842428	0.31599587311511
6	rs9261220	30011863	A	C	-0.0163003386875701	0.146211310534286
3	GSA-rs75790563	60487327	A	G	0.0106960318116123	0.59852853705537
7	rs1229439	97351623	A	G	-0.00441965134740615	0.451578564708565
7	GSA-rs17155965	81798702	A	G	0.00108555329449611	0.940793155785112
15	rs650392	42430535	A	C	0.000299615043796213	0.956378637542365
17	rs8070668	52991636	G	A	0.00723314183791837	0.196134789397138
3	GSA-rs78775059	76859406	A	G	0.0317294423163138	0.175829670108842
18	GSA-rs77200070	7161692	A	G	-0.00204194256415606	0.922275256854292
6	rs7772552	165643282	A	G	0.00699055305061979	0.520273174038253
4	GSA-rs56861685	20494994	A	G	-0.0266360973641193	0.123774645648729
2	rs10929053	235627087	G	A	0.00202695318789772	0.770700330892861
11	rs12796497	21041067	A	G	-6.36560705551659e-05	0.99373721601407
16	rs118084068	73582241	A	G	-0.0157756386654875	0.212353855242959
20	rs73613256	40351234	C	A	0.00246659467758897	0.791113543774961
18	rs74577148	57246606	G	A	-0.00150575626219815	0.917866758239439
7	rs1514055	131679290	C	A	0.00744816778828439	0.520660201814013
3	GSA-rs2322156	71878708	A	G	-0.00431021827620162	0.509641510745533
8	GSA-rs7016160	55896302	G	A	0.00133841289225522	0.913049952213421
1	GSA-rs79996089	193233099	A	C	-0.00365825034700618	0.865892545997919
7	GSA-rs273202	41466942	C	A	-0.00303596192562393	0.586772108876482
1	rs7519838	216188600	A	G	-0.0141021019226788	0.0543726169007848
6	rs16882896	19902519	A	G	-0.00955877384543431	0.61128202490117
8	rs2154649	102776244	C	A	-0.00211554834439385	0.930929826118688
1	GSA-rs75324484	182549172	G	A	-0.00309830838112792	0.879469893602131
1	GSA-rs12727597	192445473	A	G	0.00102163786817135	0.960928139339209
5	GSA-rs12332657	150548669	A	G	-0.00691458805507977	0.639167391079574
12	rs10880381	43276096	G	A	-0.0055750079952371	0.314156217037751
3	GSA-rs114276126	141401523	A	G	0.0150624184653806	0.23757555264426
2	rs6436140	220200242	A	G	0.0015935968773746	0.843994482635805
22	GSA-rs2157465	27381346	A	G	0.00628303718642971	0.252206483719991
8	rs12682124	139305026	A	G	0.0062033030964636	0.657941594986988
4	rs4234841	4946111	C	A	-0.00667516740256135	0.331921980435107
4	GSA-rs10033406	84073300	A	G	-0.00646181432087998	0.763522817483078
3	GSA-rs56270577	128905528	G	A	-0.00359045415675056	0.890023661389476
6	GSA-rs117821988	98875700	G	A	0.0133906331598631	0.347896425842133
2	rs754014	3914785	G	A	-0.00698085257551806	0.324817122313858
7	GSA-rs17134410	4187331	G	A	0.0167366523557627	0.4509085838816
5	exm2266137	159920295	A	G	-0.00038255676754343	0.946406283430886
19	rs45625331	52217174	A	G	-0.0376152950441656	0.255971287532091
3	GSA-rs80075339	46872592	G	A	-0.00152546348083938	0.918992878670009
18	GSA-rs17074140	62745431	G	A	-0.00336986721628519	0.861354403178541
8	rs73253964	67613831	A	G	-0.0102943752622175	0.755888770721135
1	GSA-rs41292133	93790243	A	G	0.00684880912781029	0.715810585808707
1	GSA-rs76712763	99677580	A	G	-0.0339261747957046	0.181477655986391
18	rs1282633	68399298	A	G	-0.0116952574250629	0.0814067319897833
1	rs11800820	246661236	A	G	0.00913441715757762	0.113704126498078
11	GSA-rs12363178	5776595	C	A	0.0108478359072099	0.135780431579253
2	GSA-rs17747847	6768447	A	G	-0.00521479649668873	0.714042199568763
7	rs3807230	154476554	A	G	0.00289475430348298	0.629581285014957
16	GSA-rs16967096	16148252	A	G	0.00200271535525796	0.909338892366097
15	rs74418636	77962000	A	C	0.0108815388767469	0.383719406063867
18	rs9944836	43831380	A	G	-0.00332036540575736	0.599681700133988
11	GSA-rs117505199	58961875	A	G	-0.00140302152192406	0.947812790854709
7	GSA-rs75518000	9473430	A	C	-0.00533820312702305	0.741463911990667
3	GSA-rs77945453	147462198	A	C	-0.00394927613846863	0.848962430502256
3	exm2261479	2751953	A	G	-0.00849542643437344	0.122683430173927
17	rs9916575	13626021	A	G	-0.0339698078216624	0.0820512365646157
18	GSA-rs17072636	61826179	A	G	0.0086598767039883	0.653644404590653
10	rs12774679	133116917	A	G	-0.00397950963355015	0.513152257199583
5	GSA-rs10035989	158584991	G	A	0.0133546646586664	0.0581397782444638
6	rs2227955	31778077	C	A	0.0340816901381775	0.0485369291971431
13	rs7991353	72545858	G	A	-0.00500660747327093	0.438834049593959
1	rs11265381	160349098	A	C	-0.00637254423686016	0.251034358986075
11	GSA-rs118104378	8212551	A	G	0.00353126336503335	0.795666826825393
2	GSA-rs6434039	184495407	A	G	0.00912236776660862	0.0957933292916508
5	GSA-rs6866871	54915930	A	G	-0.0253330876611505	0.0505124964863288
21	GSA-rs9983735	41285053	G	A	-0.00109018116091623	0.84225406925916
17	rs9913477	79015698	G	A	-0.0134996721061976	0.322951973071548
12	rs368188583	76510914	C	A	-0.0163592212763043	0.0957365880650906
19	GSA-rs7249793	39371013	A	G	-0.00370970851879311	0.858836130040207
8	exm2266710	5053822	G	A	-0.00771776511187674	0.47355949235798
2	GSA-rs78219644	213432178	A	G	0.0217496817877795	0.714700358020908
5	GSA-rs116024325	127835637	A	C	0.0412649280815889	0.0291468863680015
10	GSA-rs79444079	28167091	A	C	0.0113645271050722	0.533851822181331
6	GSA-rs115756530	37068903	A	G	-0.0239016297569885	0.11917049110393
18	GSA-rs34996750	9256258	G	A	-0.0295223599363383	0.117622433057037
2	GSA-rs12611752	175260010	G	A	0.00515642034392697	0.891612539258956
1	rs75810319	20807073	A	C	-0.0157711299640924	0.10292024525419
2	GSA-rs116464528	148619927	A	G	0.0393270741941864	0.159550832659666
18	GSA-rs117562363	8286090	A	C	-0.00808326297585465	0.604356527221765
5	GSA-rs115240115	1731030	A	G	0.0076607596311473	0.554030632822121
6	GSA-rs72827029	7696058	A	G	0.00999841083594887	0.57859307756893
6	GSA-rs76985194	154339017	G	A	0.00367791846459883	0.570699482607636
2	GSA-rs13008365	100516928	A	G	-0.0132162129552501	0.474327021732755
2	GSA-rs79909494	78812482	A	G	0.0487523245689035	0.0145233913501141
9	GSA-rs56123241	112419465	A	C	0.012270783426123	0.25285465610486
1	GSA-rs114423198	84211497	A	G	-0.00243986016266074	0.901179237327358
19	GSA-rs11669096	56207688	A	G	-0.0102274832071249	0.56000327556758
1	GSA-rs114464184	75262047	A	G	0.000561669372225854	0.981658592845158
2	rs13014726	213224540	A	G	-0.00390031306826068	0.56375980479019
9	GSA-rs62585347	130743618	A	G	0.0156762786400277	0.20152460506777
1	rs58196965	107859427	A	G	0.0221922254801744	0.53620783113996
1	GSA-rs41294538	46912769	A	G	-0.0277290058049962	0.120103143925044
2	GSA-rs17403799	70046065	G	A	-0.00708167860952219	0.643168852925977
1	rs2066113	223205182	A	G	0.00847083591894017	0.213262619063578
9	GSA-rs7870337	85197538	G	A	0.011133203499346	0.230105945586862
12	GSA-rs74097592	59053865	G	A	-0.0117382211928179	0.505044589898874
18	rs12457758	72835841	A	G	0.000373661753294364	0.946157475017966
17	GSA-rs78018953	54595726	A	G	0.00416610072792905	0.78601453179186
12	GSA-rs2649936	119131610	G	A	0.000596707135959268	0.927499785529367
4	GSA-rs77322567	104569676	A	C	0.00512357942382649	0.674079424059825
1	rs6684412	237247063	C	A	-0.00554973393386716	0.431879651054188
